,Usuario,Nombre,Fecha,Tweet,RT,like,path,verificados
981,@glenndavisstone,Glenn Stone,14 feb. 2016,"Tom Philpott & Raj Patel interview Glenn Stone on #GMO Golden Rice for ""Secret Ingredient"" podcast http://apple.co/1KjzYCk",4,1,/glenndavisstone/status/698999554973134849,
982,@beachvetlbc,Notorious KGB Aggie,14 feb. 2016,@AngieLCarter  #badscience in irrelevant healthy subjects supports Golden Rice. Hence same design for GMO banana  @SciBasedNutr @kevinfolta,3,4,/beachvetlbc/status/698936594175102976,
983,@windsun33,Warren Lauzon,11 feb. 2016,@Erst_Officer @FarmChicJodi @kjhvm Same with Golden Rice - better blind or starving than GMO. But you will die with a pure heart...,0,2,/windsun33/status/698000898895679491,
984,@trutherbotornge,trutherbotorange,10 feb. 2016,Golden rice debunked - ten blatant contradictions and false claims of genetically modified rice: http://www.naturalnews.com/042212_golden_rice_debunked_genetically_engineered_foods.html …,2,2,/trutherbotornge/status/697405922184818688,
985,@GMOjournal,GMO Journal,9 feb. 2016,"only feeding study to show uptake""demonstrated only that Golden Rice worked in children who did not need it"" http://ow.ly/Y7kE4  #gmo",3,2,/GMOjournal/status/697241182636765184,
986,@NoGMOsVerified,NoGMOsVerified,9 feb. 2016,Yet Another Land Mine For GMO Golden Rice #GMOs #RightToKnow #GMO /fd http://dld.bz/dR8TG,0,0,/NoGMOsVerified/status/697220741717217280,
987,@becool_likecarl,Lola Stoker,9 feb. 2016,@EcoSenseNow @Golden_Rice anti gmo cite profit concerns!,0,0,/becool_likecarl/status/697106529531654144,
988,@MADGEAustralia,MADGE Australia Inc,9 feb. 2016,"@Erst_Officer @mcleaver Well if you are so eager suggest ending #GMO golden rice research and ensure varied diets instead,",0,0,/MADGEAustralia/status/696997693776744448,
989,@carolhoernlein,Carol Hoernlein,8 feb. 2016,@RachelsNews @GMWatch I do find it interesting that they are using poverty as main excuse to push GMO Golden rice. They NEED poverty...,5,5,/carolhoernlein/status/696940847007449089,
990,@MADGEAustralia,MADGE Australia Inc,8 feb. 2016,@mcleaver #GMO golden rice is a mirage - it is still being developed after 15 years! http://irri.org/golden-rice/faqs/what-is-the-status-of-the-golden-rice-project-coordinated-by-irri …,0,0,/MADGEAustralia/status/696923648721031168,
991,@MADGEAustralia,MADGE Australia Inc,7 feb. 2016,"@mcleaver #GMO golden rice mentioned in the Genetic Literacy is not real, still in development http://www.motherjones.com/tom-philpott/2016/02/golden-rice-still-showing-promise-still-not-field-ready …",0,0,/MADGEAustralia/status/696512056418127872,
992,@JuanGaspard,Juan Rios Gaspard,7 feb. 2016,Shocking New Development of the GMO 'Golden Rice' Disaster http://fb.me/7DVAI1c7M,0,0,/JuanGaspard/status/696425077655515136,
993,@livingmaxwell,Max Goldberg,7 feb. 2016,"What They're Not Telling You.... the ethical disaster of GMO 'Golden Rice'
http://livingmaxwell.com/is-gmo-golden-rice-shocking-new-development … #gmo #gmos #nogmos",1,1,/livingmaxwell/status/696388162000723972,Usuario Verificado
994,@RakitaCraft,Jenia Gorfunkel,6 feb. 2016,WTF Happened to Golden #Rice? http://www.motherjones.com/tom-philpott/2016/02/golden-rice-still-showing-promise-still-not-field-ready … #GMO #food #malnutrition #vitamina,0,0,/RakitaCraft/status/696004571722838016,
995,@RabieElshafey,rabie Elshafey,5 feb. 2016,GMO Plants and golden rice problems,0,0,/RabieElshafey/status/695632915389140993,
996,@PHCommando,James Richards  🍸,4 feb. 2016,"Every time I see anti GMO propaganda on social media, I just post these two words.  ""Golden Rice""
@Daddy_Warpig @LordRaa @markwhaney",0,1,/PHCommando/status/695336531200880641,
997,@ECMJoanne,Joanne Poyourow,4 feb. 2016,"""WTF happened to golden rice"" - the big #GMO fantasy is a total fail http://buff.ly/1P6TuR7",0,0,/ECMJoanne/status/695309861819654144,
998,@dachoste,Steven Cho,3 feb. 2016,"So posterchild of #GMO not effective. Besides Hawaiian Papaya, any success? -->WTF happened to golden rice? http://www.motherjones.com/tom-philpott/2016/02/golden-rice-still-showing-promise-still-not-field-ready …",0,0,/dachoste/status/695018111532052480,
999,@ingridmarchal,Ingrid Marchal-Gérez,3 feb. 2016,"Great piece- shows golden rice is difficult to grow, not medically proven, and suffers from pro vs anti GMO battles https://twitter.com/civileats/status/694988832979025920 …",0,1,/ingridmarchal/status/694991054915952641,
1000,@AutoPilotPR_09,Brad Reno,3 feb. 2016,"WTF happened to golden rice? The vaunted #GMO that does not exist 4 the ""Why do you hate children"" crowd http://www.motherjones.com/tom-philpott/2016/02/golden-rice-still-showing-promise-still-not-field-ready …",0,0,/AutoPilotPR_09/status/694948495132901376,
1001,@MikeElgan,Mike Elgan,3 feb. 2016,"The GMO wonder-food, Golden Rice, has failed
http://goo.gl/7eP2iv",0,1,/MikeElgan/status/694941818950029312,Usuario Verificado
1002,@moatman,Maddie Oatman,3 feb. 2016,"Remember Golden Rice, that GMO grain that was meant to prevent blindness in poor countries? Well—where is it?http://mojo.ly/1PguTaF",21,17,/moatman/status/694940815341129728,Usuario Verificado
1003,@GarrettBroad,Garrett Broad,3 feb. 2016,"Slow deployment of Golden Rice shows the problem with #GMO debate - anti-GM folks overplay health fears, pro-GM overplay effectiveness",0,0,/GarrettBroad/status/694935453540208640,
1004,@simransethi,Simran Sethi,3 feb. 2016,"The past, present, future of Golden Rice http://m.motherjones.com/tom-philpott/2016/02/golden-rice-still-showing-promise-still-not-field-ready … #GMO",0,1,/simransethi/status/694935071938183168,
1005,@Barry_Estabrook,Barry Estabrook,3 feb. 2016,Could be the biggest GMO flop of all time. Oooops! WTF happened to golden rice? http://www.motherjones.com/tom-philpott/2016/02/golden-rice-still-showing-promise-still-not-field-ready … via @MotherJones,35,34,/Barry_Estabrook/status/694923201634291712,
1006,@alesaccoccio,alessandro saccoccio,3 feb. 2016,Recent developments on Golden rice? Still stuck in the lab http://www.motherjones.com/tom-philpott/2016/02/golden-rice-still-showing-promise-still-not-field-ready … #gmo,0,1,/alesaccoccio/status/694912979767267328,
1007,@SWC_Can,SWCC,3 feb. 2016,@usask researcher Stuart Smyth weighs in on #GMO Golden Rice in his regular @SAIFood_blog http://goo.gl/hToXJ2  @stuartsmyth66,0,1,/SWC_Can/status/694902037348110337,
1008,@GMWatch,GMWatch,3 feb. 2016,WTF Happened to Golden Rice? http://www.motherjones.com/tom-philpott/2016/02/golden-rice-still-showing-promise-still-not-field-ready … #gmo pic.twitter.com/URA6YVQn2B,19,12,/GMWatch/status/694888799478931457,
1009,@jesse1957,Jesse Sisson,3 feb. 2016,"WTF Happened to Golden Rice?: Orange in color, the rice is genetically modified to contain a jolt of ... yet t... http://bit.ly/1o5FPkL",0,0,/jesse1957/status/694860001383305216,
1010,@MilesSmithFarm,Miles Smith Farm,3 feb. 2016,GMO myth ... golden rice is an old idea that looms just beyond the grasp of reality. http://www.motherjones.com/tom-philpott/2016/02/golden-rice-still-showing-promise-still-not-field-ready … #GMO #agchat @NHFarmsNetwork,0,1,/MilesSmithFarm/status/694853176130945025,
1011,@djcdiem,Debra Davidson,3 feb. 2016,When GMO laboratory dreams don't match field realities: WTF happened to golden rice? http://www.motherjones.com/tom-philpott/2016/02/golden-rice-still-showing-promise-still-not-field-ready … via @MotherJones,0,0,/djcdiem/status/694852960325533697,
1012,@agbiotech,CBI,2 feb. 2016,"The cost of 1st world privilege - ""Golden Rice Delays result in 8500 child deaths every single day."" http://goo.gl/hToXJ2  #GMO",10,1,/agbiotech/status/694606054227836928,
1013,@paulevans18,Golden Rice Now,1 feb. 2016,"Superb short video describing GMO’s & development of #goldenrice
What is a GMO? - YouTube http://ow.ly/XPpwd  @EcoSenseNow @Golden_Rice",3,3,/paulevans18/status/694371769029758977,
1014,@Hazmiey96,Hafizul Hazmi,31 ene. 2016,Why would they ban golden rice if it can helps those who's vitamin A deficiency..:O even tho it's GMO and approved by EFSA..-_-,0,0,/Hazmiey96/status/694056911386255360,
1015,@NoGMOsVerified,NoGMOsVerified,31 ene. 2016,"Indian scientist warns of ""golden rice"" impact #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/dWxnx",0,0,/NoGMOsVerified/status/694044822848561152,
1016,@NewfangledDad,Newfangled Dad,31 ene. 2016,"@paulevans18 @NesFarm ...Deaths that could be prevented with science...just not golden rice, GMO science.",0,0,/NewfangledDad/status/693943108346761217,
1017,@11Greengirl,Media Elected Trump,31 ene. 2016,"@ScienceNews
Science gets sold Golden Rice
But reality 95% GMO is R-up Ready
(Under 5 names)
THIS GMO is perpetuating Chemical Ag
Thats Prob",0,1,/11Greengirl/status/693817210805096448,
1018,@trutherbotwhite,trutherbotwhite,31 ene. 2016,"#GMO advocates ignore failure of golden rice, quietly move on to GM bananas: http://www.naturalnews.com/045734_gm_bananas_golden_rice_nutrient_deficiency.html …",0,1,/trutherbotwhite/status/693710325888061440,
1019,@TomFurman,Tom Furman,29 ene. 2016,GMO's save the earth! GMO's provide Golden Rice and Insulin! http://fb.me/4THMIpwOm,0,0,/TomFurman/status/693215200456097795,
1020,@cgiarclimate,CCAFS cgiarclimate,29 ene. 2016,"Critical of 'Golden rice', @AgProfessional outlines alternatives to transgenic rice varieties: http://ow.ly/XFt2M  @RiceResearch",4,1,/cgiarclimate/status/693090078244147201,
1021,@randyshort,Randy Short,28 ene. 2016,The Rockefeller Foundation’s True Plans with Golden Rice: GMO for Population Control https://shar.es/1his8B  via @sharethis,2,2,/randyshort/status/692733413833355264,
1022,@DKeithRoach,Keith Roach,27 ene. 2016,"Unfortunately the #innovation in @Golden_Rice could prevent much, if not all of this tragedy. #GMO solution https://twitter.com/nestle/status/692376579515744259 …",1,3,/DKeithRoach/status/692380974424821760,
1023,@_Polinard,AndrewT #FBPE,26 ene. 2016,".@ISGPforum oh dear! Debate from 2014,with 1st eg of a 'great #gmo food' golden rice. No solution 2 VitA deficiency & still no show in 2016",0,0,/_Polinard/status/692117785330225154,
1024,@Orwelland30,Don Forth,26 ene. 2016,@Anamcara2015 Monsanto sometimes use #GMO badly but it has many good uses eg see the work of African Technology Trust or golden rice in Asia,0,1,/Orwelland30/status/692113294073659392,
1025,@Ergoat,Ergoat,25 ene. 2016,"No, seriously, fuck right off if you are one of those ""Golden Rice (tm) will save the poors"" clowns.  Fuck you.  #GMO #Organic",0,1,/Ergoat/status/691668090468184064,
1026,@LaMavOrganic,La Mav Organics,22 ene. 2016,Genetically Modified Golden Rice: 15 Years of Failure http://snip.ly/zDoj  #EndMonsanto #GMO #StopMonsanto,3,2,/LaMavOrganic/status/690793844842106880,
1027,@NoGMOsVerified,NoGMOsVerified,22 ene. 2016,Bringing GM golden rice down to earth #GMOs #RightToKnow #GMO /gw http://dld.bz/dScYd,0,0,/NoGMOsVerified/status/690697762833371136,
1028,@trutherbotblue,trutherbotblue,22 ene. 2016,Golden rice debunked - ten blatant contradictions and false claims of genetically modified rice: http://www.naturalnews.com/042212_golden_rice_debunked_genetically_engineered_foods.html …,5,0,/trutherbotblue/status/690565844137484289,
1029,@asianscientist,Asian Scientist,20 ene. 2016,"A golden solution: Golden rice, a GMO + great source of Vitamin A, but its use was hindered by regulation and opposition #what #gyss2016",0,0,/asianscientist/status/689982442422321153,
1030,@GMOFreeEU,For a GMO-free EU,20 ene. 2016,Golden rice does not function and there are are other cheaper source of beta-caroten - http://NaturalNews.com  http://www.naturalnews.com/052636_Golden_Rice_Owen_Paterson_GMO_propaganda.html … #GMO,0,0,/GMOFreeEU/status/689727283679092736,
1031,@wcsBHSda,BHS AP Env. Science,19 ene. 2016,Today in APES!  GMO debate grows over golden rice in the Philippines https://youtu.be/Ayv_EYi43E8  via @YouTube,0,0,/wcsBHSda/status/689453623319748608,
1032,@amc0010,Relentless  🌸 🍃 🌺 🌿,18 ene. 2016,"The Rockefeller Foundation’s True Plans with Golden Rice: GMO for Population Co
https://shar.es/1h0FAz  via @sharethis",0,0,/amc0010/status/689020533795586048,
1033,@aeidinger,🔥Adam Eidinger  🌊,17 ene. 2016,"Oh , Papaya, Golden Rice, maybe that's great but most #GMO is to enable chemical spraying! That's the issue! @MrsAntonette @CBSThisMorning",4,6,/aeidinger/status/688758060257558529,
1034,@peterminsal,PM Lending corp,15 ene. 2016,The #GMO Debate...All They Have Is Golden Rice And #Gene Editing. But They Don’t Even Have Those. #Monsanto #NONGMOhttp://earthapprovedseal.blogspot.com/2016/01/the-gmo-debateall-they-have-is-golden.html …,0,2,/peterminsal/status/687987751619280896,
1035,@shinofthekings,Shin Paredes Reyes 🔥,14 ene. 2016,"""He spends it on needy people around the world"" Kaya pala may Golden Rice na GMO (Genetically Modified Organism)... http://fb.me/7FD5Km5uD",0,0,/shinofthekings/status/687688470924414976,
1036,@TheRealCoUS,TheRealCo,13 ene. 2016,Great news! Philippines Supreme Court ruling has put a STOP to #GMO field trials and approvals! We do not need a GM golden rice!,1,2,/TheRealCoUS/status/687345994585997312,
1037,@HEgettingbetter,Henry Edwards,11 ene. 2016,@JohnChatelle GMO only hypothetical threat. World without Golden Rice & other GMO benefits = > human suffering.,0,0,/HEgettingbetter/status/686617932252725249,
1038,@Goldrushcomic,Miles Greb,10 ene. 2016,@LesleyBMusic Yes Golden Rice is a GMO where Vit A is added to rice. And Monsanto gives it away for free. Greenpeace blocks it though,0,0,/Goldrushcomic/status/686344274498093056,
1039,@Goldrushcomic,Miles Greb,10 ene. 2016,@LesleyBMusic No one uses open source seeds anyways. And the best GMO ever- Golden Rice - is given away free.,0,1,/Goldrushcomic/status/686342955586617344,
1040,@NoGMOsVerified,NoGMOsVerified,9 ene. 2016,Is IRRI trying to hide GM golden rice failure? #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/dZg3p,1,0,/NoGMOsVerified/status/686001813422735360,
1041,@NoGMOsVerified,NoGMOsVerified,9 ene. 2016,Filipino farmers protest government research on GM golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/d2NPX,1,0,/NoGMOsVerified/status/685845798769311744,
1042,@dsquareddigest,Dan Davies,7 ene. 2016,@jessesingal golden rice? The self driving car of GMO. Always five years in the future.,0,0,/dsquareddigest/status/685158025347371012,
1043,@SprakeMike,Drapes,2 ene. 2016,@OilsandsAction Same fools oppose gmo Golden Rice. Never mind saving thousands of kids. If it's gmo  it must be bad pic.twitter.com/R57JmaNIRp,0,0,/SprakeMike/status/683468139510665216,
1044,@trutherbotgold,trutherbotgold,31 dic. 2015,Golden rice debunked - ten blatant contradictions and false claims of genetically modified rice: http://www.naturalnews.com/042212_golden_rice_debunked_genetically_engineered_foods.html …,0,1,/trutherbotgold/status/682564377862606848,
1045,@GMWatch,GMWatch,30 dic. 2015,MT @skennycomedy: Golden Rice NOW promoters are spreading lies and exploiting the blind. Should be ashamed! http://publichealth.wustl.edu/bringing-a-superfood-down-to-earth/ … #gmo,2,3,/GMWatch/status/682124381380816897,
1046,@GeorgeOu,George Ou,29 dic. 2015,"People who say ""Open Internet or Death"" are like people who refuse to let dying chidren eat donated GMO Golden Rice. http://tcrn.ch/1JCR1cx",0,1,/GeorgeOu/status/681763507981819904,
1047,@SeanBradbery,Seano 🏳️‍🌈,22 dic. 2015,"@fran_b__ which is why we can't let people dismiss #GMO on the basis of internet memes/feels. Golden rice 4 example
http://www.abc.net.au/radionational/programs/rnfirstbite/golden-rice-and-the-struggle-over-genetically-modified-food/5702782 …",0,0,/SeanBradbery/status/679458839356260353,
1048,@NoGMOsVerified,NoGMOsVerified,22 dic. 2015,Yet Another Land Mine For GMO Golden Rice #GMOs #RightToKnow #GMO /fd http://dld.bz/dR8TG,0,0,/NoGMOsVerified/status/679317786955489280,
1049,@DrKevinConners,Dr. Kevin Conners,21 dic. 2015,Still think GMO beta-carotene-enriched golden rice will feed the world? Think again. http://ow.ly/Vf86e  #connersclinic,0,0,/DrKevinConners/status/679129375686696960,
1050,@NoGMOsVerified,NoGMOsVerified,21 dic. 2015,"Errors, fraud, lies, and William Saletan – Part 1: Golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/dMHqX",1,2,/NoGMOsVerified/status/678925193260244992,
1051,@GMWatch,GMWatch,20 dic. 2015,"#GMO crops not the answer to food security in India, says leading scientist http://gmwatch.org/news/latest-news/16611 … Criticizes golden rice & Bt brinjal too",20,3,/GMWatch/status/678648249050374145,
1052,@NoGMOsVerified,NoGMOsVerified,19 dic. 2015,Golden Rice promotional exposed as GMO industry invention #GMOs #RightToKnow #GMO /gw http://dld.bz/d77y4,0,1,/NoGMOsVerified/status/678311139252559872,
1053,@VandorpJohn,John Van Dorp,16 dic. 2015,"@GMOInside Thank goodness for GMO's ,Its making the world a healthier place.ie golden rice etc",0,1,/VandorpJohn/status/677129443379400705,
